No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,15244,98,321832.5,4736.63,30.37
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15966,99,352784,4525.72,27.96
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,699,0,28065.5,2490.60,0.00
03,03 - Capitale-Nationale,,Total (incluant inconnus),34339,216,757803,4531.39,28.42
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,455,0,15002,3032.93,0.00
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,561,n.d.,25591.5,2192.13,n.d.
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,713,11,22969.5,3104.12,47.87
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1711,13,64680,2645.33,20.09
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4572,41,143710,3181.41,28.47
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1169,22,44674,2616.73,49.19
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4415,44,108252,4078.45,40.50
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3613,141,98452.5,3669.79,142.91
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),17291,274,523331.5,3304.02,52.26
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1358,16,56363,2409.38,28.27
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3955,66,106352,3718.78,61.77
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1063,15,52727.5,2016.03,28.33
05,05 - Estrie,0514,0514 - RLS de Coaticook,640,9,18758.5,3411.79,47.93
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5791,69,170859,3389.34,40.20
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,920,21,31559.5,2915.13,66.39
05,05 - Estrie,0517,0517 - RLS d'Asbestos,806,28,14238.5,5660.71,196.91
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,561,n.d.,22777.5,2462.96,n.d.
05,05 - Estrie,0519,0519 - RLS du Granit,1706,19,21331,7997.75,89.16
05,05 - Estrie,,Total (incluant inconnus),16805,248,494966.5,3395.18,49.92
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,11704,150,224851,5205.22,66.64
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,10341,118,149985,6894.69,78.43
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7816,121,131806.5,5929.90,91.54
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,17260,180,246803,6993.43,72.61
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,8302,62,166781,4977.79,37.05
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7962,70,162162,4909.90,42.94
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,14319,112,162793,8795.83,68.42
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,16479,129,172965.5,9527.33,74.39
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5849,57,115764,5052.52,49.12
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,14569,129,139539.5,10440.77,92.20
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,17653,209,209153.5,8440.21,99.72
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,11660,90,189456.5,6154.45,47.41
06,06 - Montréal,,Total (incluant inconnus),146730,1455,2072060.5,7081.36,70.00
07,07 - Outaouais,0711,0711 - RLS du Pontiac,413,9,20175.5,2047.04,44.56
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,595,n.d.,20531.5,2897.99,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,849,n.d.,39071.5,2172.94,n.d.
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10623,169,265865.5,3995.63,63.25
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1561,15,57100,2733.80,26.19
07,07 - Outaouais,,Total (incluant inconnus),14063,199,402744,3491.80,49.20
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,118,0,20503.5,575.51,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,296,11,24736.5,1196.61,44.46
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,426,8,43239,985.22,18.48
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,323,n.d.,43569.5,741.34,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,85,n.d.,15588.5,545.27,n.d.
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1255,21,147637,850.06,14.22
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,12,0,3216,373.13,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,352,19,40315.5,873.11,47.34
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,95,n.d.,7285.5,1303.96,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,144,10,27264.5,528.16,36.78
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),644,31,89700.5,717.94,34.69
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,136,0,13521.5,1005.81,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),136,0,13521.5,1005.81,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,991,22,32134,3083.96,68.55
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,150,0,10536.5,1423.62,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,513,n.d.,18730,2738.92,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,459,0,15831.5,2899.28,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,45,n.d.,12591,357.40,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2178,24,89823,2424.77,26.77
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10500,114,258909.5,4055.47,43.90
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2264,54,42474,5330.32,127.21
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,6699,284,73287,9140.78,386.92
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,889,21,16401.5,5420.24,128.23
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1066,n.d.,40037.5,2662.50,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),21420,477,431109.5,4968.58,110.44
13,13 - Laval,1311,1311 - RLS de Laval,36504,458,444658.5,8209.45,102.56
13,13 - Laval,,Total (incluant inconnus),36504,458,444658.5,8209.45,102.56
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9944,106,224162,4436.08,47.06
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,16528,230,298205,5542.50,76.82
14,14 - Lanaudière,,Total (incluant inconnus),26969,339,522367,5162.85,64.62
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1117,38,35581,3139.32,106.80
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1402,64,48185,2909.62,132.36
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1258,25,44594,2821.01,55.77
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,986,17,33534,2940.30,50.53
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4894,58,125286,3906.26,46.06
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,7320,151,179123,4086.58,83.55
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7592,69,163935,4631.10,41.96
15,15 - Laurentides,,Total (incluant inconnus),24621,423,630238,3906.62,66.77
16,16 - Montérégie,1611,1611 - RLS de Champlain,10446,123,226331,4615.36,54.13
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6667,106,196195,3398.15,53.78
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,11618,134,263144,4415.07,50.79
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8869,87,221458.5,4004.81,39.20
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1716,16,51410,3337.87,31.10
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5549,82,160847,3449.86,50.71
16,16 - Montérégie,1632,1632 - RLS du Suroît,2400,42,60776,3948.93,68.82
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,794,n.d.,24414,3252.23,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,9280,104,233650.5,3971.74,44.27
16,16 - Montérégie,,Total (incluant inconnus),57388,697,1438226,3990.19,48.28
17,17 - Nunavik,1701,1701 - Nunavik,61,9,14336.5,425.49,62.44
17,17 - Nunavik,,Total (incluant inconnus),61,9,14336.5,425.49,62.44
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,142,0,18507,767.28,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),142,0,18507,767.28,0.00

