No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,677,n.d.,20742,3263.91,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1356,0,34840,3892.08,0.00
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,389,0,19055.5,2041.41,0.00
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,212,0,8507,2492.07,0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,830,n.d.,57728,1437.78,n.d.
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,180,0,17948.5,1002.87,0.00
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,255,n.d.,20658.5,1234.36,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,89,n.d.,17455,509.88,n.d.
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),3989,9,196934.5,2025.55,4.57
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,779,0,31025,2510.88,0.00
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1012,n.d.,25019.5,4044.85,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2822,n.d.,52281,5397.75,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2454,7,67384,3641.81,10.39
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3164,n.d.,79237.5,3993.06,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,817,0,22558,3621.77,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11062,16,277505,3986.23,5.77
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2101,0,55121,3811.61,0.00
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,14643,59,321832.5,4549.88,18.29
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15371,39,352784,4357.06,11.01
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,677,19,28065.5,2412.21,67.83
03,03 - Capitale-Nationale,,Total (incluant inconnus),33065,121,757803,4363.27,15.92
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,441,8,15002,2939.61,53.39
