No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,435,0,43239,1006.04,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,341,12,43569.5,782.66,27.53
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,144,52,15588.5,923.76,334.43
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1354,66,147637,917.11,44.70
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,12,0,3216,373.13,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,516,33,40315.5,1279.90,82.22
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,96,n.d.,7285.5,1317.69,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,152,0,27264.5,557.50,0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),817,34,89700.5,910.81,38.04
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,137,0,13521.5,1013.20,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),137,0,13521.5,1013.20,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,1029,n.d.,32134,3202.22,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,154,n.d.,10536.5,1461.59,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,515,n.d.,18730,2749.60,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,542,9,15831.5,3423.55,57.03
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,49,0,12591,389.17,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2313,13,89823,2575.06,14.50
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,11509,250,258909.5,4445.18,96.26
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2510,65,42474,5909.50,153.13
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,7479,90,73287,10205.08,122.61
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,1074,21,16401.5,6548.18,128.23
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1086,n.d.,40037.5,2712.46,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),23659,430,431109.5,5487.93,99.56
13,13 - Laval,1311,1311 - RLS de Laval,37993,342,444658.5,8544.31,76.58
13,13 - Laval,,Total (incluant inconnus),37993,342,444658.5,8544.31,76.58
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,10386,158,224162,4633.26,70.15
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,17788,267,298205,5965.02,89.17
14,14 - Lanaudière,,Total (incluant inconnus),28233,425,522367,5404.82,81.01
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1189,12,35581,3341.67,33.72
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1592,38,48185,3303.93,78.59
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1480,110,44594,3318.83,245.39
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,1038,16,33534,3095.37,47.55
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,5165,104,125286,4122.57,82.58
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,7987,220,179123,4458.95,121.73
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7950,79,163935,4849.48,48.04
15,15 - Laurentides,,Total (incluant inconnus),26455,581,630238,4197.62,91.71
16,16 - Montérégie,1611,1611 - RLS de Champlain,11051,137,226331,4882.67,60.29
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,7031,97,196195,3583.68,49.22
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,12153,161,263144,4618.38,61.02
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,9200,103,221458.5,4154.28,46.40
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1787,45,51410,3475.98,87.47
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5725,43,160847,3559.28,26.59
16,16 - Montérégie,1632,1632 - RLS du Suroît,2537,38,60776,4174.35,62.27
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,819,11,24414,3354.63,44.93
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,9702,98,233650.5,4152.36,41.71
16,16 - Montérégie,,Total (incluant inconnus),60055,734,1438226,4175.63,50.84
17,17 - Nunavik,1701,1701 - Nunavik,876,198,14336.5,6110.28,1373.76
17,17 - Nunavik,,Total (incluant inconnus),876,198,14336.5,6110.28,1373.76
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,145,n.d.,18507,783.49,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),145,n.d.,18507,783.49,n.d.

