,,Nombre de cas confirmé,,,,Nombre de décès,,,,,,,,
No,Région sociosanitaire,Total,Confirmé dans les 24 dernières heures,En laboratoire,Par lien épidémiologique,Total,Confirmé dans les 24 dernières heures,Personnes rétablies,Cas actifs,Population en 2021,Cas de COVID-19 par 100 000,Cas actifs pour 100 000,Décès par COVID-19 par 100 000,Personnes rétablies dans les 24 dernières heures
01,01 - Bas-Saint-Laurent,4517,6,4495,22,61,0,4398,58,196934.5,2293.66,29.47,30.97,3
02,02 - Saguenay-Lac-Saint-Jean,11476,1,11255,221,274,0,11180,22,277505,4135.42,7.93,98.74,1
03,03 - Capitale-Nationale,35468,21,35110,358,1141,0,34121,206,757803,4680.37,27.10,150.57,22
04,04 - Mauricie et Centre-du-Québec,18247,29,18009,238,573,0,17438,236,523331.5,3486.70,45.01,109.49,26
05,05 - Estrie,19102,84,18577,525,379,0,17858,865,494966.5,3859.25,174.12,76.57,83
06,06 - Montréal,153168,206,150222,2946,4853,1,146308,2007,2072060.5,7392.06,96.56,234.21,169
07,07 - Outaouais,14473,5,14029,444,223,0,14168,82,402744,3593.60,20.27,55.37,15
08,08 - Abitibi-Témiscamingue,1354,12,1321,33,12,0,1276,66,147637,917.11,44.70,8.13,3
09,09 - Côte-Nord,817,1,794,23,5,0,778,34,89700.5,910.81,38.04,5.57,7
10,10 - Nord-du-Québec,137,0,135,2,0,0,137,0,13521.5,1013.20,0.00,0.00,0
11,11 - Gaspésie-Îles-de-la-Madeleine,2313,0,2292,21,48,0,2252,13,89823,2575.06,14.50,53.44,1
12,12 - Chaudière-Appalaches,23659,46,23388,271,384,0,22845,430,431109.5,5487.93,99.56,89.07,49
13,13 - Laval,37993,29,36062,1931,939,0,36712,342,444658.5,8544.31,76.58,211.17,36
14,14 - Lanaudière,28233,65,27523,710,534,1,27274,425,522367,5404.82,81.01,102.23,53
15,15 - Laurentides,26455,76,25851,604,531,0,25343,581,630238,4197.62,91.71,84.25,35
16,16 - Montérégie,60055,83,58133,1922,1596,0,57725,734,1438226,4175.63,50.84,110.97,75
17,17 - Nunavik,876,27,867,9,1,0,677,198,14336.5,6110.28,1373.76,6.98,29
18,18 - Terres-Cries-de-la-Baie-James,145,0,145,0,5,0,139,1,18507,783.49,5.37,27.02,0
98,Inconnu,4,0,3,1,0,0,4,0,.,.,.,.,0
99,Hors Québec,1271,1,1264,7,1,0,1246,24,.,.,.,.,3
999,Ensemble du Québec,439763,692,429475,10288,11560,2,421879,6324,8565469.5,5134.14,73.60,134.96,610

