No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,75,n.d.,20780,      360.92,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,187,n.d.,34800,      537.36,n.d.
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,42,n.d.,19117,      219.70,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,10,0,8529,      117.25,        0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,132,17,57630,      229.05,       29.50
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,13,n.d.,17978,       72.31,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,66,51,20726,      318.44,      246.07
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,22,0,17514,      125.61,        0.00
01,01 - Bas-Saint-Laurent,,Total,548,75,197074,      278.07,       38.06
02,02 - Saguenay–Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,65,26,31078,      209.15,       83.66
02,02 - Saguenay–Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,50,14,25064,      199.49,       55.86
02,02 - Saguenay–Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,673,304,52298,     1286.86,      581.28
02,02 - Saguenay–Lac-Saint-Jean,0214,0214 - RLS de Jonquière,478,246,67417,      709.02,      364.89
02,02 - Saguenay–Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,495,182,79201,      624.99,      229.80
02,02 - Saguenay–Lac-Saint-Jean,0216,0216 - RLS de La Baie,100,35,22574,      442.99,      155.05
02,02 - Saguenay–Lac-Saint-Jean,,Total,1875,817,277632,      675.35,      294.27
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,543,73,54895,      989.16,      132.98
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,4223,316,321016,     1315.51,       98.44
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,4102,302,351429,     1167.23,       85.93
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,290,99,28119,     1031.33,      352.08
03,03 - Capitale-Nationale,,Total,9266,800,755459,     1226.54,      105.90
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,23,7,15020,      153.13,       46.60
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,239,69,25562,      934.98,      269.93
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,329,35,22961,     1432.86,      152.43
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,698,175,64641,     1079.81,      270.73
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,1916,305,143422,     1335.92,      212.66
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,253,66,44619,      567.02,      147.92
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,1126,117,107872,     1043.83,      108.46
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,492,207,98244,      500.79,      210.70
04,04 - Mauricie et Centre-du-Québec,,Total,5120,987,522341,      980.20,      188.96
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,292,26,56125,      520.27,       46.33
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,771,115,105861,      728.31,      108.63
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,158,n.d.,52514,      300.87,n.d.
05,05 - Estrie,0514,0514 - RLS de Coaticook,30,8,18741,      160.08,       42.69
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,979,89,170075,      575.63,       52.33
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,144,16,31490,      457.29,       50.81
05,05 - Estrie,0517,0517 - RLS d'Asbestos,190,66,14257,     1332.68,      462.93
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,114,23,22749,      501.12,      101.10
05,05 - Estrie,0519,0519 - RLS du Granit,312,74,21351,     1461.29,      346.59
05,05 - Estrie,,Total,2998,424,493163,      607.91,       85.98
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,2668,176,224596,     1187.91,       78.36
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,3207,310,149522,     2144.83,      207.33
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,2249,186,131424,     1711.26,      141.53
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,5443,273,245703,     2215.28,      111.11
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,2973,145,166225,     1788.54,       87.23
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,2797,118,161317,     1733.85,       73.15
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,3155,205,161894,     1948.81,      126.63
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,5727,162,172517,     3319.67,       93.90
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1727,77,115485,     1495.43,       66.68
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,3708,191,139162,     2664.52,      137.25
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,5330,236,208717,     2553.70,      113.07
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,4000,208,189095,     2115.34,      110.00
06,06 - Montréal,,Total,44123,2340,2065657,     2136.03,      113.28
07,07 - Outaouais,0711,0711 - RLS du Pontiac,32,n.d.,20152,      158.79,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,41,15,20552,      199.49,       72.99
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,118,13,38891,      303.41,       33.43
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,2259,226,264517,      854.01,       85.44
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,246,26,56920,      432.19,       45.68
07,07 - Outaouais,,Total,2705,286,401032,      674.51,       71.32
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,14,0,20528,       68.20,        0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,17,n.d.,24729,       68.75,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,161,0,43180,      372.86,        0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,34,0,43551,       78.07,        0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,0,15628,      153.57,        0.00
08,08 - Abitibi-Témiscamingue,,Total,251,n.d.,147616,      170.04,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,38,0,40494,       93.84,        0.00
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,54,0,7314,      738.31,        0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,63,0,27344,      230.40,        0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,12,n.d.,6428,      186.68,n.d.
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,173,n.d.,90033,      192.15,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,22,13,13558,      162.27,       95.88
10,10 - Nord-du-Québec,,Total,22,13,13558,      162.27,       95.88
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,629,48,32176,     1954.87,      149.18
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,21,0,10582,      198.45,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,199,96,18753,     1061.16,      511.92
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,161,23,15881,     1013.79,      144.83
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,26,0,12606,      206.25,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,1051,168,89998,     1167.80,      186.67
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,2458,284,258118,      952.28,      110.03
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,651,55,42500,     1531.76,      129.41
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,601,121,73173,      821.34,      165.36
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,75,12,16426,      456.59,       73.05
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,202,87,40092,      503.84,      217.00
12,12 - Chaudière-Appalaches,,Total,3989,559,430309,      927.01,      129.91
13,13 - Laval,1311,1311 - RLS de Laval,9656,439,442745,     2180.94,       99.15
13,13 - Laval,,Total,9656,439,442745,     2180.94,       99.15
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,3592,820,223099,     1610.05,      367.55
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,4539,362,296993,     1528.32,      121.89
14,14 - Lanaudière,,Total,8255,1195,520092,     1587.22,      229.77
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,95,11,35580,      267.00,       30.92
15,15 - Laurentides,1512,1512 - RLS des Laurentides,276,49,48016,      574.81,      102.05
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,376,20,44362,      847.57,       45.08
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,250,18,33422,      748.01,       53.86
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1468,70,124641,     1177.78,       56.16
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1926,122,177517,     1084.97,       68.73
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,2325,191,163430,     1422.63,      116.87
15,15 - Laurentides,,Total,6736,481,626968,     1074.38,       76.72
16,16 - Montérégie,1611,1611 - RLS de Champlain,3354,321,225442,     1487.74,      142.39
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,1846,232,195297,      945.23,      118.79
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,3646,180,262440,     1389.27,       68.59
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,2521,439,220957,     1140.95,      198.68
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,202,41,51371,      393.22,       79.81
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1326,98,160002,      828.74,       61.25
16,16 - Montérégie,1632,1632 - RLS du Suroît,910,20,60523,     1503.56,       33.05
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,195,28,24346,      800.95,      115.01
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,2505,198,232373,     1078.01,       85.21
16,16 - Montérégie,,Total,16538,1565,1432751,     1154.28,      109.23
17,17 - Nunavik,1701,1701 - Nunavik,28,0,14260,      196.35,        0.00
17,17 - Nunavik,,Total,28,0,14260,      196.35,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,15,n.d.,18385,       81.59,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total,15,n.d.,18385,       81.59,n.d.
