Arrondissement ou ville liée;Nombre de nouveaux cas rapportés, les dernières 24 heures;Nombre de cas, les derniers 14 jours;Taux de cas pour 100 000 personnes, les derniers 14 jours;Nombre de cas cumulatif, depuis le début de la pandémie;Taux de cas pour 100 000 personnes cumulatif, depuis le début de la pandémie;Nombre de décès, les derniers 14 jours;Taux de mortalité pour 100 000 personnes, les derniers 14 jours;Nombre de décès cumulatif, depuis le début de la pandémie;Taux de mortalité pour 100 000 personnes cumulatif, depuis le début de la pandémie
Ahuntsic–Cartierville;n.d.;70;52,1;10483;7808,9;< 5;n.p.;480;357,6
Anjou;n.d.;12;* 28;3523;8232,1;0;;77;179,9
Baie D'urfé;n.d.;0;;95;2485;0;;< 5;n.p.
Beaconsfield;n.d.;< 5;n.p.;481;2489,1;0;;21;* 108,7
Côte-des-Neiges–Notre-Dame-de-Grâce;n.d.;38;22,8;11873;7130,1;0;;368;221
Côte-Saint-Luc;n.d.;< 5;n.p.;2811;8663,1;0;;117;360,6
Dollard-des-Ormeaux;n.d.;7;n.p.;2806;5738,4;0;;123;251,5
Dorval;n.d.;< 5;n.p.;807;4251,8;0;;68;358,3
Hampstead;n.d.;< 5;n.p.;391;5607,3;0;;6;n.p.
Kirkland;n.d.;< 5;n.p.;766;3801,3;0;;33;* 163,8
Lachine;n.d.;8;n.p.;2950;6630,9;0;;170;382,1
LaSalle;n.d.;10;* 13;5650;7351,7;< 5;n.p.;241;313,6
L'Île-Bizard–Sainte-Geneviève;n.d.;6;n.p.;1068;5800,2;< 5;n.p.;76;412,8
Mercier–Hochelaga-Maisonneuve;n.d.;92;67,6;8774;6450,3;0;;446;327,9
Montréal Est;n.d.;< 5;n.p.;273;7090,9;0;;9;* 233,8
Montréal-Nord;n.d.;43;51;9064;10760,5;0;;336;398,9
Montréal-Ouest;n.d.;< 5;n.p.;187;3703;0;;< 5;n.p.
Mont-Royal;n.d.;< 5;n.p.;1119;5518,8;0;;93;458,7
Outremont;n.d.;< 5;n.p.;1267;5289,3;0;;29;* 121,1
Pierrefonds–Roxboro;n.d.;30;* 43,3;4230;6104,2;< 5;n.p.;84;121,2
Plateau Mont-Royal;n.d.;12;* 11,5;4714;4532,7;0;;172;165,4
Pointe-Claire;n.d.;0;;1071;3413;0;;54;172,1
Rivière-des-Prairies–Pointe-aux-Trembles;n.d.;42;39,3;8962;8395,9;0;;314;294,2
Rosemont–La Petite Patrie;n.d.;29;* 20,8;7050;5050,5;< 5;n.p.;324;232,1
Sainte-Anne-de-Bellevue;n.d.;0;;141;2843,9;0;;12;* 242
Saint-Laurent;n.d.;26;* 26,3;8322;8420,7;0;;155;156,8
Saint-Léonard;n.d.;27;* 34,5;7757;9906,1;0;;144;183,9
Senneville;n.d.;0;;23;* 2497,3;0;;0;
Sud-Ouest;n.d.;25;* 32;3938;5039;0;;206;263,6
Verdun;n.d.;15;* 21,7;3158;4561,7;0;;196;283,1
Ville-Marie;n.d.;23;* 25,8;4867;5458,1;< 5;n.p.;125;140,2
Villeray–Saint-Michel–Parc-Extension;n.d.;79;54,9;11185;7775,3;< 5;n.p.;196;136,3
Westmount;n.d.;< 5;n.p.;737;3628,4;0;;58;285,5
Territoire à confirmer;n.d.;9;;1918;;0;;25;
Total à Montréal;44;629;30,5;132461;6412,5;8;n.p.;4764;230,6
