Date;Nouveaux cas;Cumulatif;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;92;222;
2020-03-22;88;310;
2020-03-23;133;443;
2020-03-24;145;588;
2020-03-25;188;776;
2020-03-26;184;960;
2020-03-27;243;1203;
2020-03-28;201;1404;
2020-03-29;262;1666;
2020-03-30;266;1932;
2020-03-31;332;2264;
2020-04-01;305;2569;
2020-04-02;410;2979;
2020-04-03;351;3330;
2020-04-04;341;3671;
2020-04-05;261;3932;
2020-04-06;458;4390;
2020-04-07;423;4813;
2020-04-08;377;5190;
2020-04-09;352;5542;
2020-04-10;307;5849;
2020-04-11;262;6111;
2020-04-12;331;6442;
2020-04-13;544;6986;
2020-04-14;470;7456;
2020-04-15;618;8074;
2020-04-16;497;8571;
2020-04-17;573;9144;
2020-04-18;330;9474;
2020-04-19;434;9908;
2020-04-20;484;10392;
2020-04-21;462;10854;
2020-04-22;538;11392;
2020-04-23;527;11919;
2020-04-24;498;12417;
2020-04-25;312;12729;
2020-04-26;283;13012;
2020-04-27;462;13474;
2020-04-28;475;13949;
2020-04-29;519;14468;
2020-04-30;593;15061;
2020-05-01;619;15680;
2020-05-02;523;16203;
2020-05-03;347;16550;
2020-05-04;418;16968;
2020-05-05;471;17439;
2020-05-06;568;18007;
2020-05-07;428;18435;
2020-05-08;432;18867;
2020-05-09;313;19180;
2020-05-10;302;19482;
2020-05-11;368;19850;
2020-05-12;425;20275;
2020-05-13;393;20668;
2020-05-14;354;21022;
2020-05-15;349;21371;
2020-05-16;271;21642;
2020-05-17;342;21984;
2020-05-18;330;22314;
2020-05-19;317;22631;
2020-05-20;407;23038;
2020-05-21;378;23416;
2020-05-22;252;23668;
2020-05-23;215;23883;
2020-05-24;211;24094;
2020-05-25;202;24296;
2020-05-26;237;24533;
2020-05-27;249;24782;
2020-05-28;184;24966;
2020-05-29;193;25159;
2020-05-30;207;25366;
2020-05-31;134;25500;
2020-06-01;155;25655;
2020-06-02;95;25750;
2020-06-03;113;25863;
2020-06-04;121;25984;
2020-06-05;108;26092;
2020-06-06;103;26195;
2020-06-07;73;26268;
2020-06-08;50;26318;
2020-06-09;76;26394;
2020-06-10;68;26462;
2020-06-11;64;26526;
2020-06-12;73;26599;
2020-06-13;66;26665;
2020-06-14;27;26692;
2020-06-15;55;26747;
2020-06-16;72;26819;
2020-06-17;50;26869;
2020-06-18;53;26922;
2020-06-19;64;26986;
2020-06-20;33;27019;
2020-06-21;26;27045;
2020-06-22;37;27082;
2020-06-23;39;27121;
2020-06-24;29;27150;
2020-06-25;46;27196;
2020-06-26;40;27236;
2020-06-27;28;27264;
2020-06-28;19;27283;
2020-06-29;16;27299;
2020-06-30;40;27339;
2020-07-01;25;27364;
2020-07-02;16;27380;
2020-07-03;17;27397;
2020-07-04;15;27412;
2020-07-05;6;27418;
2020-07-06;15;27433;
2020-07-07;21;27454;
2020-07-08;34;27488;
2020-07-09;51;27539;
2020-07-10;48;27587;
2020-07-11;21;27608;
2020-07-12;14;27622;
2020-07-13;76;27698;
2020-07-14;64;27762;
2020-07-15;64;27826;
2020-07-16;37;27863;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
