No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,742,n.d.,20742,3577.28,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1369,6,34840,3929.39,17.20
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,423,0,19055.5,2219.83,0.00
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,222,0,8507,2609.62,0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,892,13,57728,1545.18,22.48
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,212,9,17948.5,1181.16,50.23
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,277,n.d.,20658.5,1340.85,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,359,29,17455,2056.72,166.70
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4496,64,196934.5,2282.99,32.52
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,812,0,31025,2617.24,0.00
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1144,9,25019.5,4572.43,36.04
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2860,0,52281,5470.44,0.00
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2541,n.d.,67384,3770.92,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3267,7,79237.5,4123.05,8.83
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,829,n.d.,22558,3674.97,n.d.
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11462,21,277505,4130.38,7.57
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2185,n.d.,55121,3964.01,n.d.
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,15590,104,321832.5,4844.13,32.23
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,16609,106,352784,4707.98,29.93
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,704,n.d.,28065.5,2508.42,n.d.
03,03 - Capitale-Nationale,,Total (incluant inconnus),35368,219,757803,4667.18,28.81
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,457,n.d.,15002,3046.26,n.d.
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,574,5,25591.5,2242.93,19.52
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,762,24,22969.5,3317.44,104.45
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1765,18,64680,2728.82,27.81
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4774,69,143710,3321.97,47.92
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1210,14,44674,2708.51,31.30
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4549,27,108252,4202.23,24.85
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3952,66,98452.5,4014.12,66.90
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),18129,228,523331.5,3464.15,43.48
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1461,46,56363,2592.13,81.27
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,4198,69,106352,3947.27,64.58
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1268,136,52727.5,2404.82,256.89
05,05 - Estrie,0514,0514 - RLS de Coaticook,686,12,18758.5,3657.01,63.91
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,6392,215,170859,3741.10,125.26
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,997,24,31559.5,3159.11,75.88
05,05 - Estrie,0517,0517 - RLS d'Asbestos,890,42,14238.5,6250.66,295.36
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,845,85,22777.5,3709.80,372.71
05,05 - Estrie,0519,0519 - RLS du Granit,1914,110,21331,8972.86,516.17
05,05 - Estrie,,Total (incluant inconnus),18667,739,494966.5,3771.37,148.76
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,12163,121,224851,5409.36,53.75
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,10609,104,149985,7073.37,69.13
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,8239,141,131806.5,6250.83,106.67
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,17849,191,246803,7232.08,77.05
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,8719,163,166781,5227.81,97.41
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,8299,125,162162,5117.72,76.68
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,14683,85,162793,9019.43,51.93
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,16936,158,172965.5,9791.55,91.11
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,6106,135,115764,5274.52,116.34
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,15155,233,139539.5,10860.72,166.53
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,18425,279,209153.5,8809.32,133.12
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,12134,188,189456.5,6404.64,99.04
06,06 - Montréal,,Total (incluant inconnus),152310,1976,2072060.5,7350.65,95.07
07,07 - Outaouais,0711,0711 - RLS du Pontiac,449,17,20175.5,2225.47,84.16
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,602,n.d.,20531.5,2932.08,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,882,12,39071.5,2257.40,30.57
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10906,69,265865.5,4102.07,25.82
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1584,7,57100,2774.08,12.22
07,07 - Outaouais,,Total (incluant inconnus),14441,109,402744,3585.65,26.95
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,120,n.d.,20503.5,585.27,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,308,0,24736.5,1245.12,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,435,0,43239,1006.04,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,333,5,43569.5,764.30,11.47
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,111,24,15588.5,712.06,154.35
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1312,30,147637,888.67,20.32
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,12,0,3216,373.13,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,506,52,40315.5,1255.10,129.56
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,96,n.d.,7285.5,1317.69,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,152,0,27264.5,557.50,0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),807,53,89700.5,899.66,59.31
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,137,0,13521.5,1013.20,0.00
