,,Nombre de cas confirmé,,,,Nombre de décès,,,,,,,,
No,Région sociosanitaire,Total,Confirmé dans les 24 dernières heures,En laboratoire,Par lien épidémiologique,Total,Confirmé dans les 24 dernières heures,Personnes rétablies,Cas actifs,Population en 2021,Cas de COVID-19 par 100 000,Cas actifs pour 100 000,Décès par COVID-19 par 100 000,Personnes rétablies dans les 24 dernières heures
01,01 - Bas-Saint-Laurent,4496,7,4474,22,58,0,4374,64,196934.5,2282.99,32.52,29.45,6
02,02 - Saguenay-Lac-Saint-Jean,11462,3,11241,221,274,0,11167,21,277505,4130.38,7.57,98.74,4
03,03 - Capitale-Nationale,35368,36,35010,358,1140,0,34009,219,757803,4667.18,28.81,150.43,39
04,04 - Mauricie et Centre-du-Québec,18129,32,17890,239,573,0,17328,228,523331.5,3464.15,43.48,109.49,19
05,05 - Estrie,18667,78,18143,524,379,2,17549,739,494966.5,3771.37,148.76,76.57,45
06,06 - Montréal,152310,229,149365,2945,4851,0,145483,1976,2072060.5,7350.65,95.07,234.11,144
07,07 - Outaouais,14441,12,13996,445,223,0,14109,109,402744,3585.65,26.95,55.37,4
08,08 - Abitibi-Témiscamingue,1312,5,1279,33,12,0,1270,30,147637,888.67,20.32,8.13,0
09,09 - Côte-Nord,807,2,784,23,5,0,749,53,89700.5,899.66,59.31,5.57,9
10,10 - Nord-du-Québec,137,0,135,2,0,0,137,0,13521.5,1013.20,0.00,0.00,0
11,11 - Gaspésie-Îles-de-la-Madeleine,2308,2,2287,21,48,0,2240,20,89823,2569.50,22.31,53.44,4
12,12 - Chaudière-Appalaches,23449,51,23178,271,384,0,22618,447,431109.5,5439.22,103.49,89.07,75
13,13 - Laval,37836,35,35907,1929,938,0,36549,349,444658.5,8509.00,78.15,210.95,21
14,14 - Lanaudière,28040,49,27330,710,532,0,27123,385,522367,5367.87,73.38,101.84,38
15,15 - Laurentides,26150,77,25546,604,531,0,25119,500,630238,4149.23,78.93,84.25,50
16,16 - Montérégie,59711,74,57789,1922,1596,0,57448,667,1438226,4151.71,46.20,110.97,36
17,17 - Nunavik,771,25,762,9,0,0,508,263,14336.5,5377.88,1824.74,0.00,20
18,18 - Terres-Cries-de-la-Baie-James,145,1,145,0,5,0,139,1,18507,783.49,5.37,27.02,0
98,Inconnu,4,0,3,1,0,0,4,0,.,.,.,.,0
99,Hors Québec,1261,2,1254,7,1,0,1233,27,.,.,.,.,3
999,Ensemble du Québec,436804,720,426518,10286,11550,2,419156,6098,8565469.5,5099.59,70.97,134.84,517

