No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,71,6,20780,      341.67,       28.87
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,179,19,34800,      514.37,       54.60
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,38,0,19117,      198.78,        0.00
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,10,n.d.,8529,      117.25,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,71,n.d.,57630,      123.20,n.d.
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,9,n.d.,17978,       50.06,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,11,n.d.,20726,       53.07,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,19,n.d.,17514,      108.48,n.d.
01,01 - Bas-Saint-Laurent,,Total,408,34,197074,      207.03,       17.25
02,02 - Saguenay–Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,29,n.d.,31078,       93.31,n.d.
02,02 - Saguenay–Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,26,10,25064,      103.73,       39.90
02,02 - Saguenay–Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,213,125,52298,      407.28,      239.01
02,02 - Saguenay–Lac-Saint-Jean,0214,0214 - RLS de Jonquière,130,27,67417,      192.83,       40.05
02,02 - Saguenay–Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,257,17,79201,      324.49,       21.46
02,02 - Saguenay–Lac-Saint-Jean,0216,0216 - RLS de La Baie,59,11,22574,      261.36,       48.73
02,02 - Saguenay–Lac-Saint-Jean,,Total,718,197,277632,      258.62,       70.96
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,357,147,54895,      650.33,      267.78
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,3312,456,321016,     1031.72,      142.05
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,3078,538,351429,      875.85,      153.09
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,78,47,28119,      277.39,      167.15
03,03 - Capitale-Nationale,,Total,6917,1219,755459,      915.60,      161.36
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,12,6,15020,       79.89,       39.95
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,139,12,25562,      543.78,       46.94
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,277,17,22961,     1206.39,       74.04
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,445,55,64641,      688.42,       85.09
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,1338,191,143422,      932.91,      133.17
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,133,32,44619,      298.08,       71.72
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,794,248,107872,      736.06,      229.90
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,220,74,98244,      223.93,       75.32
04,04 - Mauricie et Centre-du-Québec,,Total,3397,645,522341,      650.34,      123.48
