Date;Nouveaux cas;Cumulatif;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;0;5;
2020-03-10;3;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;92;222;
2020-03-22;89;311;
2020-03-23;134;445;
2020-03-24;144;589;
2020-03-25;183;772;
2020-03-26;186;958;
2020-03-27;246;1204;
2020-03-28;198;1402;
2020-03-29;261;1663;
2020-03-30;270;1933;
2020-03-31;325;2258;
2020-04-01;311;2569;
2020-04-02;408;2977;
2020-04-03;350;3327;
2020-04-04;341;3668;
2020-04-05;261;3929;
2020-04-06;458;4387;
2020-04-07;423;4810;
2020-04-08;377;5187;
2020-04-09;352;5539;
2020-04-10;307;5846;
2020-04-11;262;6108;
2020-04-12;331;6439;
2020-04-13;543;6982;
2020-04-14;470;7452;
2020-04-15;622;8074;
2020-04-16;497;8571;
2020-04-17;575;9146;
2020-04-18;331;9477;
2020-04-19;434;9911;
2020-04-20;486;10397;
2020-04-21;461;10858;
2020-04-22;538;11396;
2020-04-23;527;11923;
2020-04-24;499;12422;
2020-04-25;311;12733;
2020-04-26;282;13015;
2020-04-27;462;13477;
2020-04-28;476;13953;
2020-04-29;517;14470;
2020-04-30;595;15065;
2020-05-01;620;15685;
2020-05-02;522;16207;
2020-05-03;345;16552;
2020-05-04;418;16970;
2020-05-05;475;17445;
2020-05-06;568;18013;
2020-05-07;430;18443;
2020-05-08;433;18876;
2020-05-09;310;19186;
2020-05-10;302;19488;
2020-05-11;365;19853;
2020-05-12;426;20279;
2020-05-13;393;20672;
2020-05-14;354;21026;
2020-05-15;352;21378;
2020-05-16;270;21648;
2020-05-17;341;21989;
2020-05-18;328;22317;
2020-05-19;318;22635;
2020-05-20;407;23042;
2020-05-21;382;23424;
2020-05-22;253;23677;
2020-05-23;216;23893;
2020-05-24;214;24107;
2020-05-25;205;24312;
2020-05-26;240;24552;
2020-05-27;250;24802;
2020-05-28;188;24990;
2020-05-29;197;25187;
2020-05-30;210;25397;
2020-05-31;136;25533;
2020-06-01;150;25683;
2020-06-02;102;25785;
2020-06-03;119;25904;
2020-06-04;123;26027;
2020-06-05;109;26136;
2020-06-06;95;26231;
2020-06-07;75;26306;
2020-06-08;45;26351;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
