No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,743,n.d.,20742,3582.10,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1379,n.d.,34840,3958.09,n.d.
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,430,n.d.,19055.5,2256.57,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,223,n.d.,8507,2621.37,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,945,47,57728,1636.99,81.28
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,221,9,17948.5,1231.30,50.23
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,290,5,20658.5,1403.78,24.28
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,413,30,17455,2366.08,172.45
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4644,96,196934.5,2358.14,48.78
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,825,11,31025,2659.15,35.52
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1172,23,25019.5,4684.35,92.09
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2869,8,52281,5487.65,15.31
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2593,31,67384,3848.09,46.03
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3311,39,79237.5,4178.58,49.20
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,833,5,22558,3692.70,22.18
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11615,120,277505,4185.51,43.26
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2209,17,55121,4007.55,30.72
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,15859,158,321832.5,4927.72,48.97
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,16994,220,352784,4817.11,62.12
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,712,6,28065.5,2536.92,21.42
03,03 - Capitale-Nationale,,Total (incluant inconnus),36059,406,757803,4758.36,53.41
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,497,10,15002,3312.89,66.74
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,599,17,25591.5,2340.62,66.35
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,838,27,22969.5,3648.32,117.50
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1833,28,64680,2833.95,43.26
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,5026,172,143710,3497.32,119.45
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1355,85,44674,3033.08,190.03
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4674,74,108252,4317.70,68.12
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,4151,141,98452.5,4216.25,142.91
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),19060,556,523331.5,3642.05,106.04
