No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,595,48,20742,2868.58,231.84
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1256,190,34840,3605.05,544.72
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,366,47,19055.5,1920.71,247.45
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,180,67,8507,2115.90,789.63
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,801,22,57728,1387.54,38.05
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,168,n.d.,17948.5,936.01,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,246,n.d.,20658.5,1190.79,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,76,n.d.,17455,435.41,n.d.
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),3697,395,196934.5,1877.27,200.72
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,738,11,31025,2378.73,35.52
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,969,15,25019.5,3872.98,60.06
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2691,59,52281,5147.19,112.89
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2325,67,67384,3450.37,99.48
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3101,38,79237.5,3913.55,47.94
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,807,24,22558,3577.44,106.47
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),10641,215,277505,3834.53,77.51
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2020,75,55121,3664.67,135.51
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,14299,180,321832.5,4442.99,55.79
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,14971,238,352784,4243.67,67.21
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,647,9,28065.5,2305.32,32.13
03,03 - Capitale-Nationale,,Total (incluant inconnus),32220,509,757803,4251.76,66.96
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,422,n.d.,15002,2812.96,n.d.
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,488,15,25591.5,1906.88,58.55
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,638,20,22969.5,2777.60,87.04
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1537,12,64680,2376.31,18.54
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,3816,66,143710,2655.35,45.83
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,938,20,44674,2099.66,44.71
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,3964,77,108252,3661.83,70.88
