Date;Nouveaux cas;Cumulatif de cas;;
2020-02-25;1;1;;
2020-02-26;0;1;;
2020-02-27;0;1;;
2020-02-28;0;1;;
2020-02-29;0;1;;
2020-03-01;0;1;;
2020-03-02;1;2;;
2020-03-03;0;2;;
2020-03-04;0;2;;
2020-03-05;0;2;;
2020-03-06;0;2;;
2020-03-07;0;2;;
2020-03-08;1;3;;
2020-03-09;1;4;;
2020-03-10;2;6;;
2020-03-11;3;9;;
2020-03-12;3;12;;
2020-03-13;2;14;;
2020-03-14;5;19;;
2020-03-15;6;25;;
2020-03-16;5;30;;
2020-03-17;7;37;;
2020-03-18;6;43;;
2020-03-19;36;79;;
2020-03-20;49;128;;
2020-03-21;90;218;;
2020-03-22;90;308;;
2020-03-23;133;441;;
2020-03-24;144;585;;
2020-03-25;187;772;;
2020-03-26;180;952;;
2020-03-27;243;1195;;
2020-03-28;200;1395;;
2020-03-29;259;1654;;
2020-03-30;266;1920;;
2020-03-31;331;2251;;
2020-04-01;305;2556;;
2020-04-02;407;2963;;
2020-04-03;348;3311;;
2020-04-04;340;3651;;
2020-04-05;261;3912;;
2020-04-06;456;4368;;
2020-04-07;423;4791;;
2020-04-08;374;5165;;
2020-04-09;350;5515;;
2020-04-10;305;5820;;
2020-04-11;264;6084;;
2020-04-12;329;6413;;
2020-04-13;542;6955;;
2020-04-14;468;7423;;
2020-04-15;613;8036;;
2020-04-16;497;8533;;
2020-04-17;571;9104;;
2020-04-18;329;9433;;
2020-04-19;432;9865;;
2020-04-20;481;10346;;
2020-04-21;461;10807;;
2020-04-22;536;11343;;
2020-04-23;530;11873;;
2020-04-24;495;12368;;
2020-04-25;318;12686;;
2020-04-26;287;12973;;
2020-04-27;462;13435;;
2020-04-28;475;13910;;
2020-04-29;522;14432;;
2020-04-30;587;15019;;
2020-05-01;621;15640;;
2020-05-02;525;16165;;
2020-05-03;345;16510;;
2020-05-04;422;16932;;
2020-05-05;471;17403;;
2020-05-06;568;17971;;
2020-05-07;431;18402;;
2020-05-08;433;18835;;
2020-05-09;314;19149;;
2020-05-10;299;19448;;
2020-05-11;363;19811;;
2020-05-12;430;20241;;
2020-05-13;402;20643;;
2020-05-14;354;20997;;
2020-05-15;345;21342;;
2020-05-16;272;21614;;
2020-05-17;336;21950;;
2020-05-18;332;22282;;
2020-05-19;316;22598;;
2020-05-20;408;23006;;
2020-05-21;380;23386;;
2020-05-22;254;23640;;
2020-05-23;218;23858;;
2020-05-24;215;24073;;
2020-05-25;208;24281;;
2020-05-26;240;24521;;
2020-05-27;254;24775;;
2020-05-28;194;24969;;
2020-05-29;194;25163;;
2020-05-30;206;25369;;
2020-05-31;140;25509;;
2020-06-01;159;25668;;
2020-06-02;97;25765;;
2020-06-03;115;25880;;
2020-06-04;129;26009;;
2020-06-05;106;26115;;
2020-06-06;103;26218;;
2020-06-07;76;26294;;
2020-06-08;51;26345;;
2020-06-09;80;26425;;
2020-06-10;66;26491;;
2020-06-11;65;26556;;
2020-06-12;72;26628;;
2020-06-13;67;26695;;
2020-06-14;28;26723;;
2020-06-15;56;26779;;
2020-06-16;73;26852;;
2020-06-17;52;26904;;
2020-06-18;49;26953;;
2020-06-19;65;27018;;
2020-06-20;33;27051;;
2020-06-21;26;27077;;
2020-06-22;38;27115;;
2020-06-23;40;27155;;
2020-06-24;28;27183;;
2020-06-25;47;27230;;
2020-06-26;42;27272;;
2020-06-27;30;27302;;
2020-06-28;18;27320;;
2020-06-29;16;27336;;
2020-06-30;40;27376;;
2020-07-01;23;27399;;
2020-07-02;17;27416;;
2020-07-03;18;27434;;
2020-07-04;15;27449;;
2020-07-05;7;27456;;
2020-07-06;16;27472;;
2020-07-07;21;27493;;
2020-07-08;33;27526;;
2020-07-09;52;27578;;
2020-07-10;48;27626;;
2020-07-11;22;27648;;
2020-07-12;13;27661;;
2020-07-13;76;27737;;
2020-07-14;66;27803;;
2020-07-15;69;27872;;
2020-07-16;68;27940;;
2020-07-17;100;28040;;
2020-07-18;98;28138;;
2020-07-19;54;28192;;
2020-07-20;37;28229;;
2020-07-21;65;28294;;
2020-07-22;78;28372;;
2020-07-23;98;28470;;
2020-07-24;69;28539;;
2020-07-25;32;28571;;
2020-07-26;52;28623;;
2020-07-27;40;28663;;
2020-07-28;37;28700;;
2020-07-29;70;28770;;
2020-07-30;60;28830;;
2020-07-31;57;28887;;
2020-08-01;51;28938;;
2020-08-02;30;28968;;
2020-08-03;45;29013;;
2020-08-04;64;29077;;
2020-08-05;47;29124;;
2020-08-06;21;29145;;
2020-08-07;46;29191;;
2020-08-08;37;29228;;
2020-08-09;36;29264;;
2020-08-10;34;29298;;
2020-08-11;36;29334;;
2020-08-12;34;29368;;
2020-08-13;38;29406;;
2020-08-14;30;29436;;
2020-08-15;14;29450;;
2020-08-16;12;29462;;
2020-08-17;17;29479;;
2020-08-18;16;29495;;
2020-08-19;22;29517;;
2020-08-20;34;29551;;
2020-08-21;33;29584;;
2020-08-22;20;29604;;
2020-08-23;23;29627;;
2020-08-24;10;29637;;
2020-08-25;30;29667;;
2020-08-26;42;29709;;
2020-08-27;43;29752;;
2020-08-28;24;29776;;
2020-08-29;55;29831;;
2020-08-30;13;29844;;
2020-08-31;32;29876;;
2020-09-01;36;29912;;
2020-09-02;36;29948;;
2020-09-03;70;30018;;
2020-09-04;49;30067;;
2020-09-05;67;30134;;
2020-09-06;59;30193;;
2020-09-07;51;30244;;
2020-09-08;72;30316;;
2020-09-09;70;30386;;
2020-09-10;89;30475;;
2020-09-11;108;30583;;
2020-09-12;71;30654;;
2020-09-13;96;30750;;
2020-09-14;73;30823;;
2020-09-15;94;30917;;
2020-09-16;79;30996;;
2020-09-17;71;31067;;
2020-09-18;200;31267;;
2020-09-19;139;31406;;
2020-09-20;204;31610;;
2020-09-21;141;31751;;
2020-09-22;169;31920;;
2020-09-23;254;32174;;
2020-09-24;231;32405;;
2020-09-25;288;32693;;
2020-09-26;343;33036;;
