No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,672,12,20742,3239.80,57.96
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1348,16,34840,3869.12,45.87
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,388,n.d.,19055.5,2036.16,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,207,8,8507,2433.29,94.28
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,818,n.d.,57728,1416.99,n.d.
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,178,n.d.,17948.5,991.73,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,251,0,20658.5,1215.00,0.00
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,81,0,17455,464.05,0.00
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),3943,40,196934.5,2002.19,20.33
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,776,14,31025,2501.21,45.20
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1001,n.d.,25019.5,4000.88,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2805,15,52281,5365.24,28.70
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2436,11,67384,3615.10,16.33
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3152,6,79237.5,3977.91,7.57
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,816,0,22558,3617.34,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),10998,49,277505,3963.17,17.67
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2088,5,55121,3788.03,9.03
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,14452,37,321832.5,4490.53,11.47
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15219,37,352784,4313.97,10.45
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,649,0,28065.5,2312.45,0.00
03,03 - Capitale-Nationale,,Total (incluant inconnus),32693,81,757803,4314.18,10.66
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,425,n.d.,15002,2832.96,n.d.
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,500,0,25591.5,1953.77,0.00
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,653,n.d.,22969.5,2842.90,n.d.
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1546,0,64680,2390.23,0.00
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,3900,10,143710,2713.80,6.94
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,963,10,44674,2155.62,22.36
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4091,24,108252,3779.14,22.09
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2963,8,98452.5,3009.57,8.11
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),15152,55,523331.5,2895.30,10.49
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1213,n.d.,56363,2152.12,n.d.
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3443,8,106352,3237.36,7.49
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,932,27,52727.5,1767.58,51.00
05,05 - Estrie,0514,0514 - RLS de Coaticook,615,5,18758.5,3278.51,26.63
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5069,26,170859,2966.77,15.15
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,805,5,31559.5,2550.74,15.81
05,05 - Estrie,0517,0517 - RLS d'Asbestos,666,5,14238.5,4677.46,35.16
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,517,5,22777.5,2269.78,21.92
05,05 - Estrie,0519,0519 - RLS du Granit,1570,17,21331,7360.18,79.77
05,05 - Estrie,,Total (incluant inconnus),14833,101,494966.5,2996.77,20.33
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10519,43,224851,4678.21,19.10
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9399,54,149985,6266.63,35.89
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7003,41,131806.5,5313.09,31.02
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,15935,121,246803,6456.57,48.81
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7344,41,166781,4403.38,24.50
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7121,42,162162,4391.29,25.77
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,12835,68,162793,7884.25,41.54
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,14868,99,172965.5,8595.93,57.09
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5230,43,115764,4517.81,37.06
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12975,89,139539.5,9298.44,63.61
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15684,84,209153.5,7498.80,40.08
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10442,36,189456.5,5511.56,18.97
06,06 - Montréal,,Total (incluant inconnus),131973,774,2072060.5,6369.17,37.24
07,07 - Outaouais,0711,0711 - RLS du Pontiac,384,26,20175.5,1903.30,128.72
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,565,0,20531.5,2751.87,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,754,n.d.,39071.5,1929.80,n.d.
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9315,84,265865.5,3503.65,31.44
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1330,n.d.,57100,2329.25,n.d.
07,07 - Outaouais,,Total (incluant inconnus),12363,114,402744,3069.69,28.19
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,96,0,20503.5,468.21,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,276,n.d.,24736.5,1115.76,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,392,21,43239,906.59,48.50
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,294,0,43569.5,674.78,0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,70,0,15588.5,449.05,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1135,22,147637,768.78,14.90
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,313,n.d.,40315.5,776.38,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,90,0,7285.5,1235.33,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,117,0,27264.5,429.13,0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),572,n.d.,89700.5,637.68,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,109,0,13521.5,806.12,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),109,0,13521.5,806.12,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,891,n.d.,32134,2772.76,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,132,24,10536.5,1252.79,228.77
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,504,0,18730,2690.87,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,453,n.d.,15831.5,2861.38,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,40,0,12591,317.69,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2045,27,89823,2276.70,30.12
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9882,96,258909.5,3816.78,36.97
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1772,16,42474,4171.96,37.69
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5707,29,73287,7787.19,39.51
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,752,10,16401.5,4584.95,61.06
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1018,22,40037.5,2542.62,55.02
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19170,176,431109.5,4446.67,40.75
13,13 - Laval,1311,1311 - RLS de Laval,31387,120,444658.5,7058.68,26.87
13,13 - Laval,,Total (incluant inconnus),31387,120,444658.5,7058.68,26.87
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9032,23,224162,4029.23,10.21
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14367,62,298205,4817.83,20.71
14,14 - Lanaudière,,Total (incluant inconnus),23888,87,522367,4573.03,16.58
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,944,n.d.,35581,2653.10,n.d.
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1076,n.d.,48185,2233.06,n.d.
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1045,n.d.,44594,2343.36,n.d.
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,860,n.d.,33534,2564.56,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4241,21,125286,3385.05,16.68
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6027,18,179123,3364.73,9.96
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6644,20,163935,4052.83,12.16
15,15 - Laurentides,,Total (incluant inconnus),20884,65,630238,3313.67,10.26
16,16 - Montérégie,1611,1611 - RLS de Champlain,9103,39,226331,4021.99,17.16
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5816,21,196195,2964.40,10.65
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10485,46,263144,3984.51,17.43
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8226,15,221458.5,3714.47,6.76
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1340,15,51410,2606.50,29.16
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4888,23,160847,3038.91,14.22
16,16 - Montérégie,1632,1632 - RLS du Suroît,2116,5,60776,3481.64,8.19
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,715,n.d.,24414,2928.65,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8294,78,233650.5,3549.75,33.20
16,16 - Montérégie,,Total (incluant inconnus),51075,250,1438226,3551.25,17.32
17,17 - Nunavik,1701,1701 - Nunavik,47,0,14336.5,327.83,0.00
17,17 - Nunavik,,Total (incluant inconnus),47,0,14336.5,327.83,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
