No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,75,n.d.,20780,      360.92,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,187,n.d.,34800,      537.36,n.d.
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,42,n.d.,19117,      219.70,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,10,0,8529,      117.25,        0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,134,18,57630,      232.52,       31.23
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,13,0,17978,       72.31,        0.00
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,74,58,20726,      357.04,      279.84
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,22,0,17514,      125.61,        0.00
01,01 - Bas-Saint-Laurent,,Total,558,81,197074,      283.14,       41.10
02,02 - Saguenay–Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,72,24,31078,      231.68,       77.23
02,02 - Saguenay–Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,52,13,25064,      207.47,       51.87
02,02 - Saguenay–Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,748,302,52298,     1430.27,      577.46
02,02 - Saguenay–Lac-Saint-Jean,0214,0214 - RLS de Jonquière,533,251,67417,      790.60,      372.31
02,02 - Saguenay–Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,589,227,79201,      743.68,      286.61
02,02 - Saguenay–Lac-Saint-Jean,0216,0216 - RLS de La Baie,117,43,22574,      518.30,      190.48
02,02 - Saguenay–Lac-Saint-Jean,,Total,2124,867,277632,      765.04,      312.28
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,550,68,54895,     1001.91,      123.87
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,4310,356,321016,     1342.61,      110.90
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,4150,304,351429,     1180.89,       86.50
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,299,82,28119,     1063.34,      291.62
03,03 - Capitale-Nationale,,Total,9422,824,755459,     1247.19,      109.07
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,23,5,15020,      153.13,       33.29
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,244,55,25562,      954.54,      215.16
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,337,39,22961,     1467.71,      169.85
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,725,172,64641,     1121.58,      266.08
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,1966,294,143422,     1370.78,      204.99
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,267,65,44619,      598.40,      145.68
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,1137,106,107872,     1054.03,       98.26
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,559,253,98244,      568.99,      257.52
04,04 - Mauricie et Centre-du-Québec,,Total,5303,996,522341,     1015.24,      190.68
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,305,33,56125,      543.43,       58.80
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,795,106,105861,      750.98,      100.13
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,162,6,52514,      308.49,       11.43
05,05 - Estrie,0514,0514 - RLS de Coaticook,31,7,18741,      165.41,       37.35
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,1012,106,170075,      595.03,       62.33
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,149,20,31490,      473.17,       63.51
05,05 - Estrie,0517,0517 - RLS d'Asbestos,229,91,14257,     1606.23,      638.28
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,121,25,22749,      531.89,      109.89
05,05 - Estrie,0519,0519 - RLS du Granit,328,77,21351,     1536.23,      360.64
05,05 - Estrie,,Total,3142,477,493163,      637.11,       96.72
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,2704,186,224596,     1203.94,       82.82
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,3258,320,149522,     2178.94,      214.02
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,2280,182,131424,     1734.84,      138.48
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,5519,292,245703,     2246.21,      118.84
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,3011,160,166225,     1811.40,       96.26
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,2828,129,161317,     1753.07,       79.97
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,3231,243,161894,     1995.75,      150.10
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,5777,183,172517,     3348.66,      106.08
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1755,84,115485,     1519.68,       72.74
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,3739,176,139162,     2686.80,      126.47
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,5389,260,208717,     2581.97,      124.57
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,4064,235,189095,     2149.18,      124.28
06,06 - Montréal,,Total,44716,2522,2065657,     2164.73,      122.09
07,07 - Outaouais,0711,0711 - RLS du Pontiac,32,n.d.,20152,      158.79,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,43,14,20552,      209.23,       68.12
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,120,10,38891,      308.55,       25.71
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,2344,261,264517,      886.14,       98.67
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,251,21,56920,      440.97,       36.89
07,07 - Outaouais,,Total,2802,314,401032,      698.70,       78.30
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,15,n.d.,20528,       73.07,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,17,n.d.,24729,       68.75,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,161,0,43180,      372.86,        0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,34,0,43551,       78.07,        0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,0,15628,      153.57,        0.00
08,08 - Abitibi-Témiscamingue,,Total,252,n.d.,147616,      170.71,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,38,0,40494,       93.84,        0.00
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,54,0,7314,      738.31,        0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,63,0,27344,      230.40,        0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,12,n.d.,6428,      186.68,n.d.
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,173,n.d.,90033,      192.15,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,24,15,13558,      177.02,      110.64
10,10 - Nord-du-Québec,,Total,24,15,13558,      177.02,      110.64
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,636,42,32176,     1976.63,      130.53
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,21,0,10582,      198.45,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,236,119,18753,     1258.47,      634.57
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,168,21,15881,     1057.87,      132.23
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,26,0,12606,      206.25,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,1102,182,89998,     1224.47,      202.23
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,2534,293,258118,      981.72,      113.51
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,666,57,42500,     1567.06,      134.12
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,633,127,73173,      865.07,      173.56
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,75,9,16426,      456.59,       54.79
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,217,84,40092,      541.26,      209.52
12,12 - Chaudière-Appalaches,,Total,4127,570,430309,      959.08,      132.46
13,13 - Laval,1311,1311 - RLS de Laval,9829,500,442745,     2220.01,      112.93
13,13 - Laval,,Total,9829,500,442745,     2220.01,      112.93
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,3799,868,223099,     1702.83,      389.06
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,4672,444,296993,     1573.10,      149.50
14,14 - Lanaudière,,Total,8601,1331,520092,     1653.75,      255.92
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,96,10,35580,      269.81,       28.11
15,15 - Laurentides,1512,1512 - RLS des Laurentides,286,49,48016,      595.63,      102.05
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,382,19,44362,      861.10,       42.83
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,250,13,33422,      748.01,       38.90
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1498,87,124641,     1201.85,       69.80
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1963,146,177517,     1105.81,       82.25
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,2371,198,163430,     1450.77,      121.15
15,15 - Laurentides,,Total,6866,522,626968,     1095.11,       83.26
16,16 - Montérégie,1611,1611 - RLS de Champlain,3401,328,225442,     1508.59,      145.49
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,1891,230,195297,      968.27,      117.77
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,3693,200,262440,     1407.18,       76.21
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,2595,442,220957,     1174.44,      200.04
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,211,45,51371,      410.74,       87.60
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1347,101,160002,      841.86,       63.12
16,16 - Montérégie,1632,1632 - RLS du Suroît,915,17,60523,     1511.82,       28.09
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,200,25,24346,      821.49,      102.69
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,2545,190,232373,     1095.22,       81.77
16,16 - Montérégie,,Total,16830,1582,1432751,     1174.66,      110.42
17,17 - Nunavik,1701,1701 - Nunavik,28,0,14260,      196.35,        0.00
17,17 - Nunavik,,Total,28,0,14260,      196.35,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,15,n.d.,18385,       81.59,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total,15,n.d.,18385,       81.59,n.d.
