date,0d,1d,2d,3d
2021-07-18,1,1,1,0
2021-07-19,0,1,0,0
2021-07-20,5,0,0,0
2021-07-21,6,0,1,0
2021-07-22,0,0,1,0
2021-07-23,4,0,1,1
2021-07-24,3,0,1,0
2021-07-25,2,0,2,0
2021-07-26,2,0,0,0
2021-07-27,1,2,0,0
2021-07-28,2,0,0,0
2021-07-29,6,0,0,0
2021-07-30,2,0,3,0
2021-07-31,0,0,2,0
2021-08-01,1,1,2,0
2021-08-02,0,1,0,0
2021-08-03,6,0,3,0
2021-08-04,2,0,1,0
2021-08-05,2,0,2,0
2021-08-06,1,1,0,0
2021-08-07,1,1,0,0
2021-08-08,3,0,7,0
2021-08-09,4,1,5,0
2021-08-10,7,2,6,0
2021-08-11,6,0,5,1
2021-08-12,4,2,3,0
2021-08-13,1,2,3,1
2021-08-14,2,2,1,0
2021-08-15,2,3,2,0
2021-08-16,9,1,2,0
2021-08-17,5,3,2,0
2021-08-18,11,0,5,0
2021-08-19,5,1,0,0
2021-08-20,9,1,4,0
2021-08-21,12,0,3,0
2021-08-22,10,0,2,0
2021-08-23,13,0,1,0
2021-08-24,10,1,5,0
2021-08-25,23,1,5,0
2021-08-26,13,2,4,0
2021-08-27,11,1,4,2
2021-08-28,7,4,3,0
2021-08-29,9,1,0,0
2021-08-30,14,0,7,0
2021-08-31,20,0,4,1
2021-09-01,12,0,8,0
2021-09-02,17,1,7,0
2021-09-03,17,2,5,0
2021-09-04,20,1,7,0
2021-09-05,17,1,7,1
2021-09-06,7,0,8,0
2021-09-07,19,3,8,0
2021-09-08,14,2,5,0
2021-09-09,23,3,8,0
2021-09-10,19,2,9,0
2021-09-11,19,2,11,0
2021-09-12,12,0,10,0
2021-09-13,17,2,7,0
2021-09-14,25,1,10,0
2021-09-15,33,2,3,2
2021-09-16,23,2,11,3
2021-09-17,23,1,8,0
2021-09-18,21,1,7,1
2021-09-19,21,0,4,0
2021-09-20,20,1,13,0
2021-09-21,15,2,10,0
2021-09-22,24,1,12,0
2021-09-23,29,2,8,0
2021-09-24,21,5,10,1
2021-09-25,18,1,17,1
2021-09-26,19,2,10,0
2021-09-27,14,1,6,1
2021-09-28,23,0,15,0
2021-09-29,18,4,16,1
2021-09-30,12,0,9,0
2021-10-01,12,1,18,1
2021-10-02,11,4,14,0
2021-10-03,13,1,10,0
2021-10-04,13,1,10,0
2021-10-05,16,1,11,0
2021-10-06,19,2,10,1
2021-10-07,10,3,8,0
2021-10-08,8,1,8,0
2021-10-09,15,3,7,0
2021-10-10,8,1,7,0
2021-10-11,9,3,7,2
2021-10-12,12,2,11,1
2021-10-13,20,1,10,2
2021-10-14,12,0,13,0
2021-10-15,16,2,12,0
2021-10-16,11,1,11,0
2021-10-17,9,1,9,2
2021-10-18,7,0,4,0
2021-10-19,7,0,13,0
2021-10-20,10,0,7,2
2021-10-21,10,2,15,0
2021-10-22,8,2,13,2
2021-10-23,7,0,6,1
2021-10-24,10,0,8,1
2021-10-25,7,3,1,0
2021-10-26,15,2,11,3
2021-10-27,9,3,8,1
2021-10-28,4,2,10,0
2021-10-29,5,0,14,1
2021-10-30,7,0,12,0
2021-10-31,9,1,8,1
2021-11-01,11,0,9,0
2021-11-02,8,0,12,1
2021-11-03,10,1,19,1
2021-11-04,5,0,11,2
2021-11-05,9,0,12,2
2021-11-06,11,0,6,2
2021-11-07,3,0,7,1
2021-11-08,7,0,17,2
2021-11-09,13,1,14,1
2021-11-10,2,1,9,2
2021-11-11,12,1,15,1
2021-11-12,6,1,14,6
2021-11-13,9,0,7,1
2021-11-14,14,1,7,1
2021-11-15,9,1,12,0
2021-11-16,10,1,12,5
2021-11-17,15,4,15,3
2021-11-18,11,0,14,1
2021-11-19,14,1,16,4
2021-11-20,11,2,11,6
2021-11-21,6,0,8,1
2021-11-22,12,1,13,5
2021-11-23,9,1,23,5
2021-11-24,6,1,21,3
2021-11-25,14,1,21,9
2021-11-26,19,5,20,6
2021-11-27,15,0,21,6
2021-11-28,11,0,16,4
2021-11-29,11,0,17,2
2021-11-30,12,1,23,9
2021-12-01,9,2,24,9
2021-12-02,6,0,20,7
2021-12-03,16,1,28,9
2021-12-04,12,1,22,12
2021-12-05,18,0,21,4
2021-12-06,12,2,22,6
2021-12-07,17,5,25,9
2021-12-08,8,5,39,9
2021-12-09,20,3,39,9
2021-12-10,17,1,38,12
2021-12-11,18,0,40,7
2021-12-12,21,0,37,7
2021-12-13,31,2,50,15
2021-12-14,26,5,44,7
2021-12-15,23,4,41,17
2021-12-16,28,1,57,13
2021-12-17,27,4,63,15
2021-12-18,26,0,39,21
2021-12-19,27,0,35,19
2021-12-20,34,2,57,16
2021-12-21,42,2,87,23
2021-12-22,33,4,76,34
2021-12-23,35,8,83,30
2021-12-24,36,3,80,20
2021-12-25,32,4,66,30
2021-12-26,42,6,74,21
2021-12-27,48,5,98,38
2021-12-28,57,6,110,33
2021-12-29,76,10,151,56
2021-12-30,83,7,143,55
2021-12-31,61,4,142,47
2022-01-01,60,7,127,47
2022-01-02,77,11,132,51
2022-01-03,87,6,114,56
2022-01-04,75,11,166,67
2022-01-05,93,13,168,56
2022-01-06,77,11,176,86
2022-01-07,105,13,167,87
2022-01-08,75,9,140,58
2022-01-09,74,10,138,78
2022-01-10,79,9,173,75
2022-01-11,114,14,147,86
2022-01-12,83,10,140,93
2022-01-13,105,12,157,78
2022-01-14,100,7,184,95
2022-01-15,76,6,132,56
2022-01-16,54,10,82,63
2022-01-17,84,9,114,75
2022-01-18,73,6,135,73
2022-01-19,74,9,128,99
2022-01-20,80,8,115,96
2022-01-21,76,10,115,78
2022-01-22,55,9,89,63
2022-01-23,59,6,69,59
2022-01-24,73,6,93,88
2022-01-25,54,11,83,63
2022-01-26,66,13,97,71
2022-01-27,63,7,84,72
2022-01-28,59,1,67,67
2022-01-29,38,9,52,44
2022-01-30,45,11,43,46
2022-01-31,45,6,63,60
2022-02-01,43,10,56,57
2022-02-02,34,5,62,61
2022-02-03,44,4,62,51
2022-02-04,41,7,64,71
2022-02-05,31,4,36,48
2022-02-06,38,3,33,46
2022-02-07,51,8,37,56
2022-02-08,48,3,37,62
2022-02-09,42,6,34,60
2022-02-10,38,4,35,44
2022-02-11,24,5,36,45
2022-02-12,28,5,20,44
2022-02-13,32,1,20,28
2022-02-14,27,4,22,35
2022-02-15,14,1,16,11
