Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;4;20;
2020-03-15;6;26;
2020-03-16;5;31;
2020-03-17;7;38;
2020-03-18;6;44;
2020-03-19;35;79;
2020-03-20;49;128;
2020-03-21;92;220;
2020-03-22;88;308;
2020-03-23;133;441;
2020-03-24;145;586;
2020-03-25;188;774;
2020-03-26;181;955;
2020-03-27;243;1198;
2020-03-28;201;1399;
2020-03-29;260;1659;
2020-03-30;266;1925;
2020-03-31;330;2255;
2020-04-01;305;2560;
2020-04-02;410;2970;
2020-04-03;350;3320;
2020-04-04;340;3660;
2020-04-05;261;3921;
2020-04-06;458;4379;
2020-04-07;421;4800;
2020-04-08;377;5177;
2020-04-09;352;5529;
2020-04-10;307;5836;
2020-04-11;258;6094;
2020-04-12;331;6425;
2020-04-13;541;6966;
2020-04-14;468;7434;
2020-04-15;617;8051;
2020-04-16;497;8548;
2020-04-17;570;9118;
2020-04-18;329;9447;
2020-04-19;427;9874;
2020-04-20;483;10357;
2020-04-21;458;10815;
2020-04-22;533;11348;
2020-04-23;525;11873;
2020-04-24;497;12370;
2020-04-25;310;12680;
2020-04-26;283;12963;
2020-04-27;462;13425;
2020-04-28;469;13894;
2020-04-29;520;14414;
2020-04-30;590;15004;
2020-05-01;615;15619;
2020-05-02;522;16141;
2020-05-03;346;16487;
2020-05-04;418;16905;
2020-05-05;470;17375;
2020-05-06;568;17943;
2020-05-07;427;18370;
2020-05-08;435;18805;
2020-05-09;311;19116;
2020-05-10;301;19417;
2020-05-11;366;19783;
2020-05-12;430;20213;
2020-05-13;396;20609;
2020-05-14;352;20961;
2020-05-15;346;21307;
2020-05-16;267;21574;
2020-05-17;342;21916;
2020-05-18;333;22249;
2020-05-19;319;22568;
2020-05-20;409;22977;
2020-05-21;382;23359;
2020-05-22;257;23616;
2020-05-23;215;23831;
2020-05-24;215;24046;
2020-05-25;204;24250;
2020-05-26;242;24492;
2020-05-27;257;24749;
2020-05-28;193;24942;
2020-05-29;195;25137;
2020-05-30;206;25343;
2020-05-31;140;25483;
2020-06-01;156;25639;
2020-06-02;98;25737;
2020-06-03;114;25851;
2020-06-04;124;25975;
2020-06-05;116;26091;
2020-06-06;105;26196;
2020-06-07;74;26270;
2020-06-08;50;26320;
2020-06-09;78;26398;
2020-06-10;68;26466;
2020-06-11;66;26532;
2020-06-12;72;26604;
2020-06-13;65;26669;
2020-06-14;28;26697;
2020-06-15;55;26752;
2020-06-16;72;26824;
2020-06-17;51;26875;
2020-06-18;51;26926;
2020-06-19;61;26987;
2020-06-20;31;27018;
2020-06-21;24;27042;
2020-06-22;39;27081;
2020-06-23;39;27120;
2020-06-24;29;27149;
2020-06-25;46;27195;
2020-06-26;42;27237;
2020-06-27;32;27269;
2020-06-28;18;27287;
2020-06-29;16;27303;
2020-06-30;39;27342;
2020-07-01;23;27365;
2020-07-02;16;27381;
2020-07-03;16;27397;
2020-07-04;14;27411;
2020-07-05;8;27419;
2020-07-06;15;27434;
2020-07-07;20;27454;
2020-07-08;33;27487;
2020-07-09;52;27539;
2020-07-10;48;27587;
2020-07-11;21;27608;
2020-07-12;13;27621;
2020-07-13;75;27696;
2020-07-14;65;27761;
2020-07-15;68;27829;
2020-07-16;64;27893;
2020-07-17;98;27991;
2020-07-18;101;28092;
2020-07-19;55;28147;
2020-07-20;37;28184;
2020-07-21;65;28249;
2020-07-22;76;28325;
2020-07-23;92;28417;
2020-07-24;66;28483;
2020-07-25;36;28519;
2020-07-26;51;28570;
2020-07-27;34;28604;
2020-07-28;39;28643;
2020-07-29;71;28714;
2020-07-30;59;28773;
2020-07-31;58;28831;
2020-08-01;51;28882;
2020-08-02;31;28913;
2020-08-03;45;28958;
2020-08-04;65;29023;
2020-08-05;46;29069;
2020-08-06;21;29090;
2020-08-07;47;29137;
2020-08-08;35;29172;
2020-08-09;37;29209;
2020-08-10;35;29244;
2020-08-11;36;29280;
2020-08-12;36;29316;
2020-08-13;38;29354;
2020-08-14;31;29385;
2020-08-15;14;29399;
2020-08-16;13;29412;
2020-08-17;18;29430;
2020-08-18;17;29447;
2020-08-19;22;29469;
2020-08-20;35;29504;
2020-08-21;33;29537;
2020-08-22;20;29557;
2020-08-23;23;29580;
2020-08-24;10;29590;
2020-08-25;28;29618;
2020-08-26;43;29661;
2020-08-27;43;29704;
2020-08-28;27;29731;
2020-08-29;54;29785;
2020-08-30;15;29800;
2020-08-31;32;29832;
2020-09-01;36;29868;
2020-09-02;35;29903;
2020-09-03;72;29975;
2020-09-04;47;30022;
2020-09-05;67;30089;
2020-09-06;59;30148;
2020-09-07;51;30199;
2020-09-08;72;30271;
2020-09-09;70;30341;
2020-09-10;91;30432;
2020-09-11;110;30542;
2020-09-12;72;30614;
2020-09-13;100;30714;
2020-09-14;76;30790;
2020-09-15;93;30883;
2020-09-16;82;30965;
2020-09-17;74;31039;
2020-09-18;201;31240;
2020-09-19;140;31380;
2020-09-20;218;31598;
2020-09-21;141;31739;
2020-09-22;168;31907;
2020-09-23;259;32166;
2020-09-24;236;32402;
2020-09-25;286;32688;
2020-09-26;350;33038;
2020-09-27;274;33312;
2020-09-28;282;33594;
2020-09-29;348;33942;
2020-09-30;326;34268;
2020-10-01;314;34582;
2020-10-02;416;34998;
2020-10-03;374;35372;
2020-10-04;304;35676;
2020-10-05;282;35958;
2020-10-06;258;36216;
2020-10-07;302;36518;
2020-10-08;346;36864;
2020-10-09;294;37158;
2020-10-10;195;37353;
2020-10-11;334;37687;
2020-10-12;275;37962;
2020-10-13;203;38165;
