No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,72,6,20780,      346.49,       28.87
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,181,15,34800,      520.11,       43.10
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,41,n.d.,19117,      214.47,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,10,n.d.,8529,      117.25,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,71,n.d.,57630,      123.20,n.d.
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,9,n.d.,17978,       50.06,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,11,n.d.,20726,       53.07,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,19,n.d.,17514,      108.48,n.d.
01,01 - Bas-Saint-Laurent,,Total,414,33,197074,      210.07,       16.74
02,02 - Saguenay–Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,33,8,31078,      106.18,       25.74
02,02 - Saguenay–Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,29,13,25064,      115.70,       51.87
02,02 - Saguenay–Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,259,167,52298,      495.24,      319.32
02,02 - Saguenay–Lac-Saint-Jean,0214,0214 - RLS de Jonquière,149,45,67417,      221.01,       66.75
02,02 - Saguenay–Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,260,18,79201,      328.28,       22.73
02,02 - Saguenay–Lac-Saint-Jean,0216,0216 - RLS de La Baie,60,10,22574,      265.79,       44.30
02,02 - Saguenay–Lac-Saint-Jean,,Total,797,266,277632,      287.07,       95.81
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,379,127,54895,      690.41,      231.35
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,3519,564,321016,     1096.21,      175.69
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,3318,648,351429,      944.15,      184.39
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,98,55,28119,      348.52,      195.60
03,03 - Capitale-Nationale,,Total,7416,1434,755459,      981.65,      189.82
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,12,6,15020,       79.89,       39.95
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,142,14,25562,      555.51,       54.77
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,278,18,22961,     1210.75,       78.39
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,454,60,64641,      702.34,       92.82
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,1414,248,143422,      985.90,      172.92
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,143,40,44619,      320.49,       89.65
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,865,277,107872,      801.88,      256.79
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,244,90,98244,      248.36,       91.61
04,04 - Mauricie et Centre-du-Québec,,Total,3592,762,522341,      687.67,      145.88
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,228,17,56125,      406.24,       30.29
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,596,108,105861,      563.00,      102.02
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,151,10,52514,      287.54,       19.04
05,05 - Estrie,0514,0514 - RLS de Coaticook,23,n.d.,18741,      122.73,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,843,58,170075,      495.66,       34.10
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,113,16,31490,      358.84,       50.81
05,05 - Estrie,0517,0517 - RLS d'Asbestos,109,32,14257,      764.54,      224.45
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,78,10,22749,      342.87,       43.96
05,05 - Estrie,0519,0519 - RLS du Granit,204,88,21351,      955.46,      412.16
05,05 - Estrie,,Total,2354,342,493163,      477.33,       69.35
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,2286,158,224596,     1017.83,       70.35
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,2636,139,149522,     1762.95,       92.96
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,1941,115,131424,     1476.90,       87.50
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,4619,311,245703,     1879.91,      126.58
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,2742,118,166225,     1649.57,       70.99
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,2564,130,161317,     1589.42,       80.59
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,2765,227,161894,     1707.91,      140.22
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,5281,202,172517,     3061.15,      117.09
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1541,89,115485,     1334.37,       77.07
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,3332,182,139162,     2394.33,      130.78
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,4888,254,208717,     2341.93,      121.70
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,3543,174,189095,     1873.66,       92.02
06,06 - Montréal,,Total,39396,2180,2065657,     1907.19,      105.54
07,07 - Outaouais,0711,0711 - RLS du Pontiac,25,6,20152,      124.06,       29.77
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,16,5,20552,       77.85,       24.33
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,89,19,38891,      228.84,       48.85
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,1747,196,264517,      660.45,       74.10
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,173,25,56920,      303.94,       43.92
07,07 - Outaouais,,Total,2063,261,401032,      514.42,       65.08
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,14,n.d.,20528,       68.20,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,14,n.d.,24729,       56.61,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,161,10,43180,      372.86,       23.16
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,29,7,43551,       66.59,       16.07
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,0,15628,      153.57,        0.00
08,08 - Abitibi-Témiscamingue,,Total,243,20,147616,      164.62,       13.55
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,37,n.d.,40494,       91.37,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,53,0,7314,      724.64,        0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,61,n.d.,27344,      223.08,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,8,0,6428,      124.46,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,165,5,90033,      183.27,        5.55
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,9,0,13558,       66.38,        0.00
10,10 - Nord-du-Québec,,Total,9,0,13558,       66.38,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,499,103,32176,     1550.85,      320.11
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,13,n.d.,10582,      122.85,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,53,11,18753,      282.62,       58.66
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,100,31,15881,      629.68,      195.20
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,25,0,12606,      198.32,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,703,150,89998,      781.13,      166.67
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,1739,321,258118,      673.72,      124.36
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,464,91,42500,     1091.76,      214.12
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,309,78,73173,      422.29,      106.60
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,45,5,16426,      273.96,       30.44
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,71,11,40092,      177.09,       27.44
12,12 - Chaudière-Appalaches,,Total,2635,508,430309,      612.35,      118.05
13,13 - Laval,1311,1311 - RLS de Laval,8673,482,442745,     1958.92,      108.87
13,13 - Laval,,Total,8673,482,442745,     1958.92,      108.87
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,2220,223,223099,      995.07,       99.96
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,3895,280,296993,     1311.48,       94.28
14,14 - Lanaudière,,Total,6225,511,520092,     1196.90,       98.25
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,76,11,35580,      213.60,       30.92
15,15 - Laurentides,1512,1512 - RLS des Laurentides,215,9,48016,      447.77,       18.74
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,326,29,44362,      734.86,       65.37
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,195,36,33422,      583.45,      107.71
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1301,118,124641,     1043.80,       94.67
