Date;Nouveaux cas;Cumulatif de cas;;
2020-02-25;1;1;;
2020-02-26;0;1;;
2020-02-27;0;1;;
2020-02-28;0;1;;
2020-02-29;0;1;;
2020-03-01;0;1;;
2020-03-02;2;3;;
2020-03-03;0;3;;
2020-03-04;0;3;;
2020-03-05;0;3;;
2020-03-06;0;3;;
2020-03-07;0;3;;
2020-03-08;1;4;;
2020-03-09;1;5;;
2020-03-10;2;7;;
2020-03-11;3;10;;
2020-03-12;3;13;;
2020-03-13;2;15;;
2020-03-14;5;20;;
2020-03-15;6;26;;
2020-03-16;5;31;;
2020-03-17;7;38;;
2020-03-18;6;44;;
2020-03-19;36;80;;
2020-03-20;49;129;;
2020-03-21;91;220;;
2020-03-22;89;309;;
2020-03-23;133;442;;
2020-03-24;145;587;;
2020-03-25;187;774;;
2020-03-26;180;954;;
2020-03-27;241;1195;;
2020-03-28;200;1395;;
2020-03-29;259;1654;;
2020-03-30;266;1920;;
2020-03-31;332;2252;;
2020-04-01;305;2557;;
2020-04-02;409;2966;;
2020-04-03;348;3314;;
2020-04-04;339;3653;;
2020-04-05;261;3914;;
2020-04-06;456;4370;;
2020-04-07;423;4793;;
2020-04-08;375;5168;;
2020-04-09;349;5517;;
2020-04-10;306;5823;;
2020-04-11;264;6087;;
2020-04-12;331;6418;;
2020-04-13;544;6962;;
2020-04-14;468;7430;;
2020-04-15;614;8044;;
2020-04-16;498;8542;;
2020-04-17;573;9115;;
2020-04-18;331;9446;;
2020-04-19;432;9878;;
2020-04-20;481;10359;;
2020-04-21;461;10820;;
2020-04-22;536;11356;;
2020-04-23;532;11888;;
2020-04-24;495;12383;;
2020-04-25;314;12697;;
2020-04-26;285;12982;;
2020-04-27;462;13444;;
2020-04-28;474;13918;;
2020-04-29;521;14439;;
2020-04-30;590;15029;;
2020-05-01;617;15646;;
2020-05-02;527;16173;;
2020-05-03;345;16518;;
2020-05-04;421;16939;;
2020-05-05;470;17409;;
2020-05-06;569;17978;;
2020-05-07;431;18409;;
2020-05-08;432;18841;;
2020-05-09;315;19156;;
2020-05-10;300;19456;;
2020-05-11;364;19820;;
2020-05-12;431;20251;;
2020-05-13;399;20650;;
2020-05-14;354;21004;;
2020-05-15;346;21350;;
2020-05-16;273;21623;;
2020-05-17;337;21960;;
2020-05-18;333;22293;;
2020-05-19;317;22610;;
2020-05-20;408;23018;;
2020-05-21;381;23399;;
2020-05-22;255;23654;;
2020-05-23;218;23872;;
2020-05-24;216;24088;;
2020-05-25;207;24295;;
2020-05-26;241;24536;;
2020-05-27;254;24790;;
2020-05-28;193;24983;;
2020-05-29;194;25177;;
2020-05-30;206;25383;;
2020-05-31;140;25523;;
2020-06-01;160;25683;;
2020-06-02;98;25781;;
2020-06-03;115;25896;;
2020-06-04;129;26025;;
2020-06-05;108;26133;;
2020-06-06;104;26237;;
2020-06-07;76;26313;;
2020-06-08;51;26364;;
2020-06-09;80;26444;;
2020-06-10;67;26511;;
2020-06-11;66;26577;;
2020-06-12;72;26649;;
2020-06-13;67;26716;;
2020-06-14;28;26744;;
2020-06-15;57;26801;;
2020-06-16;74;26875;;
2020-06-17;53;26928;;
2020-06-18;49;26977;;
2020-06-19;64;27041;;
2020-06-20;33;27074;;
2020-06-21;26;27100;;
2020-06-22;40;27140;;
2020-06-23;40;27180;;
2020-06-24;28;27208;;
2020-06-25;47;27255;;
2020-06-26;42;27297;;
2020-06-27;30;27327;;
2020-06-28;18;27345;;
2020-06-29;16;27361;;
2020-06-30;40;27401;;
2020-07-01;24;27425;;
2020-07-02;16;27441;;
2020-07-03;18;27459;;
2020-07-04;16;27475;;
2020-07-05;7;27482;;
2020-07-06;16;27498;;
2020-07-07;21;27519;;
2020-07-08;33;27552;;
2020-07-09;52;27604;;
2020-07-10;48;27652;;
2020-07-11;22;27674;;
2020-07-12;13;27687;;
2020-07-13;76;27763;;
2020-07-14;66;27829;;
2020-07-15;69;27898;;
2020-07-16;68;27966;;
2020-07-17;102;28068;;
2020-07-18;99;28167;;
2020-07-19;55;28222;;
2020-07-20;37;28259;;
2020-07-21;65;28324;;
2020-07-22;78;28402;;
2020-07-23;98;28500;;
2020-07-24;69;28569;;
2020-07-25;32;28601;;
2020-07-26;52;28653;;
2020-07-27;40;28693;;
2020-07-28;36;28729;;
2020-07-29;72;28801;;
2020-07-30;60;28861;;
2020-07-31;57;28918;;
2020-08-01;50;28968;;
2020-08-02;30;28998;;
2020-08-03;45;29043;;
2020-08-04;64;29107;;
2020-08-05;47;29154;;
2020-08-06;21;29175;;
2020-08-07;46;29221;;
2020-08-08;37;29258;;
2020-08-09;37;29295;;
2020-08-10;33;29328;;
2020-08-11;36;29364;;
2020-08-12;34;29398;;
2020-08-13;38;29436;;
2020-08-14;30;29466;;
2020-08-15;14;29480;;
2020-08-16;12;29492;;
2020-08-17;17;29509;;
2020-08-18;16;29525;;
2020-08-19;22;29547;;
2020-08-20;34;29581;;
2020-08-21;33;29614;;
2020-08-22;20;29634;;
2020-08-23;23;29657;;
2020-08-24;10;29667;;
2020-08-25;30;29697;;
2020-08-26;42;29739;;
2020-08-27;43;29782;;
2020-08-28;25;29807;;
2020-08-29;55;29862;;
2020-08-30;13;29875;;
2020-08-31;32;29907;;
2020-09-01;36;29943;;
2020-09-02;36;29979;;
2020-09-03;71;30050;;
2020-09-04;49;30099;;
2020-09-05;66;30165;;
2020-09-06;59;30224;;
2020-09-07;51;30275;;
2020-09-08;72;30347;;
2020-09-09;70;30417;;
2020-09-10;90;30507;;
2020-09-11;108;30615;;
2020-09-12;71;30686;;
2020-09-13;96;30782;;
2020-09-14;73;30855;;
2020-09-15;94;30949;;
2020-09-16;79;31028;;
2020-09-17;71;31099;;
2020-09-18;200;31299;;
2020-09-19;139;31438;;
2020-09-20;204;31642;;
2020-09-21;141;31783;;
2020-09-22;169;31952;;
2020-09-23;255;32207;;
2020-09-24;233;32440;;
2020-09-25;288;32728;;
2020-09-26;344;33072;;
