date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,vac_quo_3_n,total_doses_1d,total_doses_2d,vac_cum_3_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,143,0,0,143,143,0.0065828349,0.0,0.0023657063,128.0,0.0,128.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,359,0,0,502,0,0,359,502,0.0248913447,0.0,0.005759980600000001,356.0,0.0,484.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,286,0,0,788,0,0,286,788,0.0399598653,0.0,0.0070971189,293.0,0.0,777.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,282,0,0,1070,0,0,282,1070,0.055079814299999995,0.0,0.0080228301,294.0,0.0,1071.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,0,1210,0,0,140,1210,0.0631540728,0.0,0.009102826500000001,157.0,0.0,1228.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,79,0,0,1289,0,0,79,1289,0.0675254866,0.0,0.0096685388,85.0,0.0,1313.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1369,0,0,80,1369,0.0719483289,0.0,0.0102856796,86.0,0.0,1399.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,321,0,0,1690,0,0,321,1690,0.088251131,0.0,0.013937095900000002,317.0,0.0,1716.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,571,0,0,2261,0,0,571,2261,0.1157138956,0.0,0.0227313519,534.0,0.0,2250.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,0,2737,0,0,476,2737,0.1401423847,0.0,0.025714199,475.0,0.0,2725.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,189,0,0,2926,0,0,189,2926,0.1501194939,0.0,0.0271541942,194.0,0.0,2919.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2926,0,0,0,2926,0.1507366347,0.0,0.0271541942,12.0,0.0,2931.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,223,0,0,3149,0,0,223,3149,0.1624623094,0.0,0.0292627585,228.0,0.0,3159.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,0,3344,0,0,195,3344,0.17331370140000002,0.0,0.0303427548,211.0,0.0,3370.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,587,0,0,3931,0,0,587,3931,0.205302165,0.0,0.0351770243,622.0,0.0,3992.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,560,0,0,4491,0,0,560,4491,0.23636491739999999,0.0,0.0386227269,604.0,0.0,4596.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,564,0,0,5055,0,0,564,5055,0.2672733846,0.0,0.043251282800000006,601.0,0.0,5197.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,0,5094,0,0,39,5094,0.2705133737,0.0,0.0434055679,63.0,0.0,5260.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5100,0,0,6,5100,0.2719533688,0.0,0.0435084247,28.0,0.0,5288.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,14,0,0,5114,0,0,14,5114,0.2735476492,0.0,0.0435084247,31.0,0.0,5319.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,0,5127,0,0,13,5127,0.27555335670000003,0.0,0.0435084247,39.0,0.0,5358.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,0,5702,0,0,575,5702,0.3057932548,0.0,0.05276553639999999,588.0,0.0,5946.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1903,0,0,7605,0,0,1903,7605,0.40309578380000005,0.0001542852,0.0771940255,1892.0,3.0,7838.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2736,1,0,10341,1,0,2737,10342,0.5414896029999999,0.000514284,0.1079482075,2691.0,7.0,10529.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4117,0,0,14458,1,0,4117,14459,0.7421117837000001,0.0008742827999999999,0.1612794563,3901.0,7.0,14430.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3788,1,0,18246,2,0,3789,18248,0.9320882860999999,0.0014399951000000002,0.2069478737,3694.0,11.0,18124.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2036,0,0,20282,2,0,2036,20284,1.0357679365999999,0.0018514223,0.22741637609999998,2016.0,8.0,20140.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1412,1,0,21694,3,0,1413,21697,1.109207689,0.0020571359,0.24109633,1428.0,4.0,21568.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1607,1,0,23301,4,0,1608,23305,1.1931388346,0.0026228483,0.256987705,1632.0,11.0,23200.0,51.0,
2021-01-12,Région,RSS06,06 - Montréal,1099,2,0,24400,6,0,1101,24406,1.254184343,0.0031885607000000002,0.2628505424,1187.0,11.0,24387.0,62.0,
2021-01-13,Région,RSS06,06 - Montréal,1298,0,0,25698,6,0,1298,25704,1.3258755299,0.0038057015,0.2682505242,1394.0,12.0,25781.0,74.0,
2021-01-14,Région,RSS06,06 - Montréal,1885,1,0,27583,7,0,1886,27590,1.4282694703999999,0.0043714138,0.2801819125,1991.0,11.0,27772.0,85.0,
2021-01-15,Région,RSS06,06 - Montréal,1759,1,0,29342,8,0,1760,29350,1.5228977228,0.0050914114,0.287741887,1840.0,14.0,29612.0,99.0,
2021-01-16,Région,RSS06,06 - Montréal,1142,2,0,30484,10,0,1144,30494,1.5841489449000001,0.005554267,0.2942732936,1191.0,9.0,30803.0,108.0,
2021-01-17,Région,RSS06,06 - Montréal,937,0,0,31421,10,0,937,31431,1.6329544946,0.006068551,0.3003418446,949.0,10.0,31752.0,118.0,
2021-01-18,Région,RSS06,06 - Montréal,1084,5,0,32505,15,0,1089,32520,1.6907085856,0.0076114029000000005,0.3110389514,1123.0,30.0,32875.0,148.0,
2021-01-19,Région,RSS06,06 - Montréal,1324,0,0,33829,15,0,1324,33844,1.7620912021000001,0.0088971129,0.3192160666,1388.0,25.0,34263.0,173.0,
2021-01-20,Région,RSS06,06 - Montréal,1585,2,0,35414,17,0,1587,35431,1.8499823343000001,0.0096685388,0.3262617572,1709.0,15.0,35972.0,188.0,
2021-01-21,Région,RSS06,06 - Montréal,1947,4,0,37361,21,0,1951,37382,1.9549476947,0.0109028204,0.33587886759999996,2041.0,24.0,38013.0,212.0,
2021-01-22,Région,RSS06,06 - Montréal,2151,3,0,39512,24,0,2154,39536,2.0706101619,0.0116742464,0.3441588397,2249.0,15.0,40262.0,227.0,
2021-01-23,Région,RSS06,06 - Montréal,1247,4,0,40759,28,0,1251,40787,2.1380327918,0.0121885303,0.34806739789999996,1311.0,10.0,41573.0,237.0,
2021-01-24,Région,RSS06,06 - Montréal,403,1,0,41162,29,0,404,41191,2.1603527165000003,0.012908527900000001,0.3499702487,434.0,14.0,42007.0,251.0,
2021-01-25,Région,RSS06,06 - Montréal,623,4,0,41785,33,0,627,41818,2.1965583087000002,0.0147599502,0.35321023770000004,704.0,36.0,42711.0,287.0,
2021-01-26,Région,RSS06,06 - Montréal,767,28,0,42552,61,0,795,42613,2.2405295891,0.0192856493,0.3600502147,855.0,88.0,43566.0,375.0,
2021-01-27,Région,RSS06,06 - Montréal,698,10,0,43250,71,0,708,43321,2.2801294556,0.023297064300000003,0.3656559101,770.0,78.0,44336.0,453.0,
2021-01-28,Région,RSS06,06 - Montréal,845,34,0,44095,105,0,879,44200,2.326826441,0.0282341905,0.3738844538,908.0,96.0,45244.0,549.0,
2021-01-29,Région,RSS06,06 - Montréal,211,18,0,44306,123,0,229,44429,2.3404035381,0.031988463599999996,0.37918157880000003,264.0,73.0,45508.0,622.0,
2021-01-30,Région,RSS06,06 - Montréal,30,34,0,44336,157,0,64,44493,2.3433349568,0.0359998786,0.3831415654,57.0,78.0,45565.0,700.0,
2021-01-31,Région,RSS06,06 - Montréal,8,16,0,44344,173,0,24,44517,2.3460092335,0.0387770121,0.38586727049999997,52.0,54.0,45617.0,754.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,0,44365,201,0,49,44566,2.3497635065,0.0425827136,0.3894672584,73.0,74.0,45690.0,828.0,
2021-02-02,Région,RSS06,06 - Montréal,70,65,0,44435,266,0,135,44701,2.3565520551,0.050348401699999996,0.3975415169,132.0,151.0,45822.0,979.0,
2021-02-03,Région,RSS06,06 - Montréal,2229,47,0,46664,313,0,2276,46977,2.4721116655,0.0554912415,0.4125586091,2247.0,100.0,48069.0,1079.0,
2021-02-04,Région,RSS06,06 - Montréal,3422,22,0,50086,335,0,3444,50421,2.6503110647,0.0602740825,0.42875855450000006,3465.0,93.0,51534.0,1172.0,
